"Timestamp";"CPU cores";"CPU capacity provisioned [MHZ]";"CPU usage [MHZ]";"CPU usage [%]";"Memory capacity provisioned [KB]";"Memory usage [KB]";"Memory usage [%]";"Disk read throughput [KB/s]";"Disk write throughput [KB/s]";"Disk size [GB]";"Network received throughput [KB/s]";"Network transmitted throughput [KB/s]"
"04.12.2015 19:35:00";"2";"0";"159";"3,33";"6291456";"607125";"9,65";"1";"12";"100";"3";"10"
"04.12.2015 19:40:00";"2";"0";"89";"1,86";"6291456";"515270";"8,19";"0";"3";"100";"0";"0"
"04.12.2015 19:45:00";"2";"0";"139";"2,9";"6291456";"393216";"6,25";"1";"3";"100";"0";"0"
"04.12.2015 19:50:00";"2";"0";"90";"1,88";"6291456";"301361";"4,79";"0";"3";"100";"0";"0"
"04.12.2015 19:55:00";"2";"0";"142";"2,97";"6291456";"334705";"5,32";"1";"3";"100";"0";"0"
"04.12.2015 20:00:00";"2";"0";"111";"2,32";"6291456";"380633";"6,05";"0";"5";"100";"8";"20"
"04.12.2015 20:05:00";"2";"0";"155";"3,23";"6291456";"762524";"12,12";"1";"6";"100";"3";"27"
"04.12.2015 20:10:00";"2";"0";"111";"2,31";"6291456";"389441";"6,19";"0";"11";"100";"6";"27"
"04.12.2015 20:15:00";"2";"0";"146";"3,05";"6291456";"670040";"10,65";"1";"4";"100";"0";"0"
"04.12.2015 20:20:00";"2";"0";"90";"1,89";"6291456";"389441";"6,19";"0";"5";"100";"0";"0"
"04.12.2015 20:25:00";"2";"0";"165";"3,44";"6291456";"632291";"10,05";"1";"10";"100";"2";"3"
"04.12.2015 20:30:00";"2";"0";"93";"1,96";"6291456";"339109";"5,39";"0";"3";"100";"0";"0"
"04.12.2015 20:35:00";"2";"0";"151";"3,17";"6291456";"376858";"5,99";"1";"4";"100";"0";"0"
"04.12.2015 20:40:00";"2";"0";"97";"2,04";"6291456";"301361";"4,79";"0";"3";"100";"0";"0"
"04.12.2015 20:45:00";"2";"0";"148";"3,09";"6291456";"435369";"6,92";"1";"4";"100";"0";"0"
"04.12.2015 20:50:00";"2";"0";"95";"1,98";"6291456";"251029";"3,99";"0";"4";"100";"0";"4"
"04.12.2015 20:55:00";"2";"0";"143";"2,99";"6291456";"402024";"6,39";"1";"4";"100";"0";"0"
"04.12.2015 21:00:00";"2";"0";"87";"1,81";"6291456";"251029";"3,99";"0";"3";"100";"0";"0"
"04.12.2015 21:05:00";"2";"0";"141";"2,95";"6291456";"477522";"7,59";"1";"3";"100";"0";"0"
"04.12.2015 21:10:00";"2";"0";"102";"2,15";"6291456";"364275";"5,79";"0";"8";"100";"0";"4"
"04.12.2015 21:15:00";"2";"0";"141";"2,95";"6291456";"641099";"10,19";"1";"4";"100";"0";"0"
"04.12.2015 21:20:00";"2";"0";"85";"1,79";"6291456";"402024";"6,39";"0";"6";"100";"0";"2"
"04.12.2015 21:25:00";"2";"0";"135";"2,82";"6291456";"351692";"5,59";"1";"3";"100";"0";"0"
"04.12.2015 21:30:00";"2";"0";"86";"1,81";"6291456";"238446";"3,79";"0";"3";"100";"0";"0"
"04.12.2015 21:35:00";"2";"0";"137";"2,87";"6291456";"380633";"6,05";"1";"4";"100";"0";"2"
"04.12.2015 21:40:00";"2";"0";"87";"1,81";"6291456";"376858";"5,99";"0";"3";"100";"0";"0"
"04.12.2015 21:45:00";"2";"0";"134";"2,8";"6291456";"385037";"6,12";"1";"4";"100";"0";"0"
"04.12.2015 21:50:00";"2";"0";"88";"1,84";"6291456";"251029";"3,99";"0";"4";"100";"0";"0"
"04.12.2015 21:55:00";"2";"0";"139";"2,91";"6291456";"418382";"6,65";"1";"4";"100";"0";"0"
"04.12.2015 22:00:00";"2";"0";"90";"1,88";"6291456";"292553";"4,65";"0";"2";"100";"0";"0"
"04.12.2015 22:05:00";"2";"0";"138";"2,89";"6291456";"355467";"5,65";"1";"3";"100";"0";"0"
"04.12.2015 22:10:00";"2";"0";"88";"1,84";"6291456";"259208";"4,12";"0";"3";"100";"0";"0"
"04.12.2015 22:15:00";"2";"0";"140";"2,93";"6291456";"430965";"6,85";"1";"3";"100";"0";"0"
"04.12.2015 22:20:00";"2";"0";"92";"1,93";"6291456";"267387";"4,25";"1";"6";"100";"0";"0"
"04.12.2015 22:25:00";"2";"0";"144";"3,02";"6291456";"410203";"6,52";"0";"3";"100";"0";"0"
"04.12.2015 22:30:00";"2";"0";"93";"1,96";"6291456";"279970";"4,45";"1";"3";"100";"0";"0"
"04.12.2015 22:35:00";"2";"0";"142";"2,98";"6291456";"368050";"5,85";"0";"3";"100";"0";"0"
"04.12.2015 22:40:00";"2";"0";"90";"1,88";"6291456";"427190";"6,79";"1";"3";"100";"0";"0"
"04.12.2015 22:45:00";"2";"0";"139";"2,9";"6291456";"435369";"6,92";"0";"3";"100";"0";"0"
"04.12.2015 22:50:00";"2";"0";"90";"1,89";"6291456";"271791";"4,32";"1";"3";"100";"0";"0"
"04.12.2015 22:55:00";"2";"0";"138";"2,89";"6291456";"397620";"6,32";"0";"3";"100";"0";"0"
"04.12.2015 23:00:00";"2";"0";"88";"1,85";"6291456";"364275";"5,79";"1";"3";"100";"0";"0"
"04.12.2015 23:05:00";"2";"0";"140";"2,93";"6291456";"531628";"8,45";"0";"4";"100";"0";"0"
"04.12.2015 23:10:00";"2";"0";"90";"1,88";"6291456";"435369";"6,92";"1";"3";"100";"0";"0"
"04.12.2015 23:15:00";"2";"0";"137";"2,88";"6291456";"364275";"5,79";"0";"3";"100";"0";"0"
"04.12.2015 23:20:00";"2";"0";"88";"1,85";"6291456";"364275";"5,79";"0";"5";"100";"0";"0"
"04.12.2015 23:25:00";"2";"0";"140";"2,92";"6291456";"368050";"5,85";"1";"3";"100";"0";"0"
"04.12.2015 23:30:00";"2";"0";"92";"1,92";"6291456";"238446";"3,79";"0";"3";"100";"0";"0"
"04.12.2015 23:35:00";"2";"0";"140";"2,92";"6291456";"427190";"6,79";"1";"4";"100";"0";"0"
"04.12.2015 23:40:00";"2";"0";"85";"1,78";"6291456";"364275";"5,79";"0";"3";"100";"0";"0"
"04.12.2015 23:45:00";"2";"0";"138";"2,89";"6291456";"368050";"5,85";"1";"4";"100";"0";"0"
"04.12.2015 23:50:00";"2";"0";"84";"1,77";"6291456";"267387";"4,25";"0";"3";"100";"0";"0"
"04.12.2015 23:55:00";"2";"0";"138";"2,88";"6291456";"339109";"5,39";"1";"4";"100";"0";"0"
"05.12.2015 00:00:00";"2";"0";"87";"1,82";"6291456";"238446";"3,79";"0";"2";"100";"0";"0"
"05.12.2015 00:05:00";"2";"0";"143";"2,99";"6291456";"351692";"5,59";"1";"4";"100";"0";"0"
"05.12.2015 00:10:00";"2";"0";"208";"4,35";"6291456";"430965";"6,85";"21";"19";"100";"0";"0"
"05.12.2015 00:15:00";"2";"0";"139";"2,9";"6291456";"414607";"6,59";"1";"4";"100";"0";"0"
"05.12.2015 00:20:00";"2";"0";"83";"1,75";"6291456";"267387";"4,25";"0";"5";"100";"0";"0"
"05.12.2015 00:25:00";"2";"0";"138";"2,9";"6291456";"389441";"6,19";"1";"4";"100";"0";"0"
"05.12.2015 00:30:00";"2";"0";"82";"1,72";"6291456";"347288";"5,52";"0";"3";"100";"0";"0"
"05.12.2015 00:35:00";"2";"0";"141";"2,96";"6291456";"405799";"6,45";"1";"4";"100";"0";"0"
"05.12.2015 00:40:00";"2";"0";"89";"1,86";"6291456";"217055";"3,45";"0";"2";"100";"0";"0"
"05.12.2015 00:45:00";"2";"0";"138";"2,89";"6291456";"456131";"7,25";"1";"4";"100";"0";"0"
"05.12.2015 00:50:00";"2";"0";"89";"1,87";"6291456";"393216";"6,25";"0";"3";"100";"0";"0"
"05.12.2015 00:55:00";"2";"0";"141";"2,95";"6291456";"402024";"6,39";"1";"3";"100";"0";"0"
"05.12.2015 01:00:00";"2";"0";"87";"1,83";"6291456";"267387";"4,25";"0";"2";"100";"0";"0"
"05.12.2015 01:05:00";"2";"0";"160";"3,34";"6291456";"485700";"7,72";"1";"5";"100";"0";"0"
"05.12.2015 01:10:00";"2";"0";"99";"2,08";"6291456";"200697";"3,19";"0";"3";"100";"0";"0"
"05.12.2015 01:15:00";"2";"0";"140";"2,92";"6291456";"339109";"5,39";"1";"5";"100";"0";"0"
"05.12.2015 01:20:00";"2";"0";"84";"1,77";"6291456";"246625";"3,92";"0";"5";"100";"0";"0"
"05.12.2015 01:25:00";"2";"0";"140";"2,93";"6291456";"364275";"5,79";"5";"5";"100";"0";"0"
"05.12.2015 01:30:00";"2";"0";"599";"12,49";"6291456";"502687";"7,99";"3865";"379";"100";"14";"688"
"05.12.2015 01:35:00";"2";"0";"213";"4,44";"6291456";"934281";"14,85";"198";"9";"100";"0";"27"
"05.12.2015 01:40:00";"2";"0";"97";"2,04";"6291456";"464939";"7,39";"0";"2";"100";"0";"0"
"05.12.2015 01:45:00";"2";"0";"143";"2,98";"6291456";"372454";"5,92";"1";"5";"100";"0";"0"
"05.12.2015 01:50:00";"2";"0";"86";"1,79";"6291456";"389441";"6,19";"0";"2";"100";"0";"0"
"05.12.2015 01:55:00";"2";"0";"136";"2,84";"6291456";"430965";"6,85";"1";"5";"100";"0";"0"
"05.12.2015 02:00:00";"2";"0";"83";"1,75";"6291456";"301361";"4,79";"0";"2";"100";"0";"0"
"05.12.2015 02:05:00";"2";"0";"141";"2,95";"6291456";"342884";"5,45";"3";"7";"100";"0";"0"
"05.12.2015 02:10:00";"2";"0";"85";"1,78";"6291456";"171128";"2,72";"0";"4";"100";"0";"0"
"05.12.2015 02:15:00";"2";"0";"141";"2,94";"6291456";"191889";"3,05";"1";"5";"100";"0";"0"
"05.12.2015 02:20:00";"2";"0";"86";"1,8";"6291456";"309540";"4,92";"0";"5";"100";"0";"0"
"05.12.2015 02:25:00";"2";"0";"136";"2,85";"6291456";"334705";"5,32";"1";"4";"100";"0";"0"
"05.12.2015 02:30:00";"2";"0";"86";"1,81";"6291456";"334705";"5,32";"0";"3";"100";"0";"0"
"05.12.2015 02:35:00";"2";"0";"139";"2,91";"6291456";"418382";"6,65";"1";"3";"100";"0";"0"
"05.12.2015 02:40:00";"2";"0";"85";"1,78";"6291456";"313944";"4,99";"0";"2";"100";"0";"0"
"05.12.2015 02:45:00";"2";"0";"140";"2,92";"6291456";"246625";"3,92";"1";"3";"100";"0";"0"
"05.12.2015 02:50:00";"2";"0";"93";"1,96";"6291456";"288778";"4,59";"0";"2";"100";"0";"0"
"05.12.2015 02:55:00";"2";"0";"142";"2,97";"6291456";"422786";"6,72";"1";"4";"100";"0";"0"
"05.12.2015 03:00:00";"2";"0";"85";"1,79";"6291456";"276195";"4,39";"0";"2";"100";"0";"0"
"05.12.2015 03:05:00";"2";"0";"142";"2,97";"6291456";"276195";"4,39";"1";"3";"100";"0";"0"
"05.12.2015 03:10:00";"2";"0";"86";"1,79";"6291456";"276195";"4,39";"0";"2";"100";"0";"0"
"05.12.2015 03:15:00";"2";"0";"139";"2,92";"6291456";"355467";"5,65";"1";"3";"100";"0";"0"
"05.12.2015 03:20:00";"2";"0";"87";"1,81";"6291456";"301361";"4,79";"0";"4";"100";"0";"0"
"05.12.2015 03:25:00";"2";"0";"142";"2,96";"6291456";"372454";"5,92";"1";"4";"100";"0";"0"
"05.12.2015 03:30:00";"2";"0";"84";"1,76";"6291456";"309540";"4,92";"0";"3";"100";"0";"0"
"05.12.2015 03:35:00";"2";"0";"140";"2,93";"6291456";"422786";"6,72";"1";"3";"100";"0";"0"
"05.12.2015 03:40:00";"2";"0";"85";"1,78";"6291456";"238446";"3,79";"0";"2";"100";"0";"0"
"05.12.2015 03:45:00";"2";"0";"137";"2,86";"6291456";"317719";"5,05";"1";"3";"100";"0";"0"
"05.12.2015 03:50:00";"2";"0";"87";"1,83";"6291456";"305136";"4,85";"1";"3";"100";"0";"0"
"05.12.2015 03:55:00";"2";"0";"140";"2,92";"6291456";"405799";"6,45";"0";"4";"100";"0";"0"
"05.12.2015 04:00:00";"2";"0";"85";"1,77";"6291456";"267387";"4,25";"1";"3";"100";"0";"0"
"05.12.2015 04:05:00";"2";"0";"138";"2,89";"6291456";"468713";"7,45";"0";"3";"100";"0";"0"
"05.12.2015 04:10:00";"2";"0";"82";"1,71";"6291456";"355467";"5,65";"1";"3";"100";"0";"0"
"05.12.2015 04:15:00";"2";"0";"134";"2,79";"6291456";"347288";"5,52";"0";"3";"100";"0";"0"
"05.12.2015 04:20:00";"2";"0";"81";"1,7";"6291456";"296957";"4,72";"1";"5";"100";"0";"0"
"05.12.2015 04:25:00";"2";"0";"135";"2,83";"6291456";"418382";"6,65";"0";"3";"100";"0";"0"
"05.12.2015 04:30:00";"2";"0";"85";"1,78";"6291456";"339109";"5,39";"1";"3";"100";"0";"0"
"05.12.2015 04:35:00";"2";"0";"140";"2,92";"6291456";"342884";"5,45";"0";"3";"100";"0";"0"
"05.12.2015 04:40:00";"2";"0";"85";"1,78";"6291456";"330301";"5,25";"1";"3";"100";"0";"0"
"05.12.2015 04:45:00";"2";"0";"138";"2,88";"6291456";"430965";"6,85";"0";"3";"100";"0";"0"
"05.12.2015 04:50:00";"2";"0";"85";"1,77";"6291456";"414607";"6,59";"1";"3";"100";"0";"0"
"05.12.2015 04:55:00";"2";"0";"238";"4,98";"6291456";"905341";"14,39";"282";"286";"100";"0";"0"
"05.12.2015 05:00:00";"2";"0";"89";"1,87";"6291456";"456131";"7,25";"1";"3";"100";"0";"0"
"05.12.2015 05:05:00";"2";"0";"145";"3,04";"6291456";"506462";"8,05";"1";"3";"100";"0";"0"
"05.12.2015 05:10:00";"2";"0";"94";"1,96";"6291456";"339109";"5,39";"1";"3";"100";"0";"0"
"05.12.2015 05:15:00";"2";"0";"137";"2,87";"6291456";"402024";"6,39";"0";"3";"100";"0";"0"
"05.12.2015 05:20:00";"2";"0";"88";"1,84";"6291456";"389441";"6,19";"1";"5";"100";"0";"0"
"05.12.2015 05:25:00";"2";"0";"142";"2,96";"6291456";"468713";"7,45";"0";"4";"100";"0";"0"
"05.12.2015 05:30:00";"2";"0";"96";"2,02";"6291456";"389441";"6,19";"1";"3";"100";"0";"0"
"05.12.2015 05:35:00";"2";"0";"144";"3,02";"6291456";"263612";"4,19";"0";"3";"100";"0";"0"
"05.12.2015 05:40:00";"2";"0";"91";"1,91";"6291456";"238446";"3,79";"1";"3";"100";"0";"0"
"05.12.2015 05:45:00";"2";"0";"137";"2,87";"6291456";"313944";"4,99";"0";"3";"100";"0";"0"
"05.12.2015 05:50:00";"2";"0";"87";"1,82";"6291456";"225863";"3,59";"1";"3";"100";"0";"0"
"05.12.2015 05:55:00";"2";"0";"142";"2,97";"6291456";"405799";"6,45";"0";"4";"100";"0";"0"
"05.12.2015 06:00:00";"2";"0";"84";"1,77";"6291456";"288778";"4,59";"1";"3";"100";"0";"0"
"05.12.2015 06:05:00";"2";"0";"143";"2,98";"6291456";"405799";"6,45";"0";"3";"100";"0";"0"
"05.12.2015 06:10:00";"2";"0";"86";"1,8";"6291456";"402024";"6,39";"1";"3";"100";"0";"0"
"05.12.2015 06:15:00";"2";"0";"138";"2,89";"6291456";"443548";"7,05";"0";"3";"100";"0";"0"
"05.12.2015 06:20:00";"2";"0";"83";"1,74";"6291456";"301361";"4,79";"1";"5";"100";"0";"0"
"05.12.2015 06:25:00";"2";"0";"136";"2,85";"6291456";"326527";"5,19";"0";"3";"100";"0";"0"
"05.12.2015 06:30:00";"2";"0";"80";"1,67";"6291456";"213280";"3,39";"1";"3";"100";"0";"0"
"05.12.2015 06:35:00";"2";"0";"138";"2,89";"6291456";"452356";"7,19";"0";"3";"100";"0";"0"
"05.12.2015 06:40:00";"2";"0";"83";"1,73";"6291456";"242221";"3,85";"1";"3";"100";"0";"0"
"05.12.2015 06:45:00";"2";"0";"142";"2,96";"6291456";"309540";"4,92";"0";"3";"100";"0";"0"
"05.12.2015 06:50:00";"2";"0";"85";"1,77";"6291456";"263612";"4,19";"1";"3";"100";"0";"0"
"05.12.2015 06:55:00";"2";"0";"142";"2,98";"6291456";"317719";"5,05";"0";"4";"100";"0";"0"
"05.12.2015 07:00:00";"2";"0";"85";"1,79";"6291456";"242221";"3,85";"1";"3";"100";"0";"0"
"05.12.2015 07:05:00";"2";"0";"209";"4,37";"6291456";"590768";"9,39";"24";"130";"100";"0";"0"
"05.12.2015 07:10:00";"2";"0";"91";"1,91";"6291456";"493879";"7,85";"1";"5";"100";"0";"0"
"05.12.2015 07:15:00";"2";"0";"142";"2,97";"6291456";"385037";"6,12";"5";"5";"100";"0";"0"
"05.12.2015 07:20:00";"2";"0";"88";"1,85";"6291456";"279970";"4,45";"1";"6";"100";"0";"0"
"05.12.2015 07:25:00";"2";"0";"137";"2,87";"6291456";"464939";"7,39";"0";"4";"100";"0";"0"
"05.12.2015 07:30:00";"2";"0";"84";"1,77";"6291456";"238446";"3,79";"1";"3";"100";"0";"0"
"05.12.2015 07:35:00";"2";"0";"143";"2,99";"6291456";"527853";"8,39";"0";"3";"100";"0";"0"
"05.12.2015 07:40:00";"2";"0";"85";"1,79";"6291456";"305136";"4,85";"1";"3";"100";"0";"0"
"05.12.2015 07:45:00";"2";"0";"139";"2,91";"6291456";"443548";"7,05";"0";"3";"100";"0";"0"
"05.12.2015 07:50:00";"2";"0";"91";"1,91";"6291456";"288778";"4,59";"1";"3";"100";"0";"0"
"05.12.2015 07:55:00";"2";"0";"144";"3,01";"6291456";"389441";"6,19";"0";"4";"100";"0";"0"
"05.12.2015 08:00:00";"2";"0";"88";"1,84";"6291456";"221459";"3,52";"1";"3";"100";"0";"0"
"05.12.2015 08:05:00";"2";"0";"143";"2,99";"6291456";"414607";"6,59";"0";"3";"100";"0";"0"
"05.12.2015 08:10:00";"2";"0";"86";"1,81";"6291456";"313944";"4,99";"1";"3";"100";"0";"0"
"05.12.2015 08:15:00";"2";"0";"141";"2,95";"6291456";"359871";"5,72";"0";"3";"100";"0";"0"
"05.12.2015 08:20:00";"2";"0";"89";"1,86";"6291456";"427190";"6,79";"1";"5";"100";"0";"0"
"05.12.2015 08:25:00";"2";"0";"142";"2,97";"6291456";"405799";"6,45";"0";"3";"100";"0";"0"
"05.12.2015 08:30:00";"2";"0";"87";"1,83";"6291456";"334705";"5,32";"1";"3";"100";"0";"0"
"05.12.2015 08:35:00";"2";"0";"138";"2,89";"6291456";"368050";"5,85";"0";"4";"100";"0";"0"
"05.12.2015 08:40:00";"2";"0";"83";"1,73";"6291456";"259208";"4,12";"1";"3";"100";"0";"0"
"05.12.2015 08:45:00";"2";"0";"140";"2,92";"6291456";"339109";"5,39";"0";"3";"100";"0";"0"
"05.12.2015 08:50:00";"2";"0";"85";"1,78";"6291456";"246625";"3,92";"1";"3";"100";"0";"0"
"05.12.2015 08:55:00";"2";"0";"138";"2,88";"6291456";"276195";"4,39";"0";"4";"100";"0";"0"
"05.12.2015 09:00:00";"2";"0";"88";"1,85";"6291456";"288778";"4,59";"1";"4";"100";"0";"0"
"05.12.2015 09:05:00";"2";"0";"138";"2,89";"6291456";"322123";"5,12";"0";"3";"100";"0";"0"
"05.12.2015 09:10:00";"2";"0";"93";"1,95";"6291456";"313944";"4,99";"1";"3";"100";"0";"0"
"05.12.2015 09:15:00";"2";"0";"141";"2,94";"6291456";"372454";"5,92";"0";"3";"100";"0";"0"
"05.12.2015 09:20:00";"2";"0";"91";"1,9";"6291456";"364275";"5,79";"1";"5";"100";"0";"0"
"05.12.2015 09:25:00";"2";"0";"146";"3,05";"6291456";"364275";"5,79";"0";"3";"100";"0";"0"
"05.12.2015 09:30:00";"2";"0";"95";"1,98";"6291456";"326527";"5,19";"1";"4";"100";"0";"0"
"05.12.2015 09:35:00";"2";"0";"146";"3,05";"6291456";"397620";"6,32";"0";"3";"100";"0";"0"
"05.12.2015 09:40:00";"2";"0";"95";"1,98";"6291456";"364275";"5,79";"1";"4";"100";"0";"0"
"05.12.2015 09:45:00";"2";"0";"143";"2,98";"6291456";"553019";"8,79";"0";"3";"100";"0";"0"
"05.12.2015 09:50:00";"2";"0";"94";"1,97";"6291456";"322123";"5,12";"1";"3";"100";"0";"0"
"05.12.2015 09:55:00";"2";"0";"143";"2,99";"6291456";"430965";"6,85";"0";"3";"100";"0";"0"
"05.12.2015 10:00:00";"2";"0";"92";"1,92";"6291456";"376858";"5,99";"1";"3";"100";"0";"0"
"05.12.2015 10:05:00";"2";"0";"146";"3,05";"6291456";"330301";"5,25";"0";"3";"100";"0";"0"
"05.12.2015 10:10:00";"2";"0";"91";"1,9";"6291456";"229638";"3,65";"1";"3";"100";"0";"0"
"05.12.2015 10:15:00";"2";"0";"146";"3,05";"6291456";"334705";"5,32";"0";"3";"100";"0";"0"
"05.12.2015 10:20:00";"2";"0";"94";"1,97";"6291456";"326527";"5,19";"1";"5";"100";"0";"0"
"05.12.2015 10:25:00";"2";"0";"141";"2,94";"6291456";"427190";"6,79";"0";"4";"100";"0";"0"
"05.12.2015 10:30:00";"2";"0";"92";"1,92";"6291456";"410203";"6,52";"1";"3";"100";"0";"0"
"05.12.2015 10:35:00";"2";"0";"141";"2,95";"6291456";"443548";"7,05";"0";"3";"100";"0";"0"
"05.12.2015 10:40:00";"2";"0";"91";"1,91";"6291456";"385037";"6,12";"1";"3";"100";"0";"0"
"05.12.2015 10:45:00";"2";"0";"139";"2,91";"6291456";"435369";"6,92";"0";"3";"100";"0";"0"
"05.12.2015 10:50:00";"2";"0";"90";"1,89";"6291456";"330301";"5,25";"1";"3";"100";"0";"0"
"05.12.2015 10:55:00";"2";"0";"139";"2,91";"6291456";"389441";"6,19";"0";"4";"100";"0";"0"
"05.12.2015 11:00:00";"2";"0";"91";"1,9";"6291456";"292553";"4,65";"1";"3";"100";"0";"0"
"05.12.2015 11:05:00";"2";"0";"140";"2,92";"6291456";"389441";"6,19";"0";"3";"100";"0";"0"
"05.12.2015 11:10:00";"2";"0";"89";"1,87";"6291456";"242221";"3,85";"1";"3";"100";"0";"0"
"05.12.2015 11:15:00";"2";"0";"146";"3,06";"6291456";"355467";"5,65";"0";"3";"100";"0";"0"
"05.12.2015 11:20:00";"2";"0";"94";"1,97";"6291456";"292553";"4,65";"3";"7";"100";"0";"0"
"05.12.2015 11:25:00";"2";"0";"139";"2,92";"6291456";"468713";"7,45";"0";"4";"100";"0";"0"
"05.12.2015 11:30:00";"2";"0";"91";"1,9";"6291456";"313944";"4,99";"1";"4";"100";"0";"0"
"05.12.2015 11:35:00";"2";"0";"141";"2,94";"6291456";"460535";"7,32";"0";"3";"100";"0";"0"
"05.12.2015 11:40:00";"2";"0";"91";"1,9";"6291456";"355467";"5,65";"1";"3";"100";"0";"0"
"05.12.2015 11:45:00";"2";"0";"151";"3,15";"6291456";"339109";"5,39";"0";"3";"100";"0";"0"
"05.12.2015 11:50:00";"2";"0";"94";"1,97";"6291456";"393216";"6,25";"1";"3";"100";"0";"0"
"05.12.2015 11:55:00";"2";"0";"146";"3,05";"6291456";"339109";"5,39";"0";"4";"100";"0";"0"
"05.12.2015 12:00:00";"2";"0";"92";"1,92";"6291456";"196293";"3,12";"1";"4";"100";"0";"0"
"05.12.2015 12:05:00";"2";"0";"144";"3,02";"6291456";"393216";"6,25";"0";"3";"100";"0";"0"
"05.12.2015 12:10:00";"2";"0";"93";"1,95";"6291456";"355467";"5,65";"1";"3";"100";"0";"0"
"05.12.2015 12:15:00";"2";"0";"145";"3,04";"6291456";"385037";"6,12";"0";"3";"100";"0";"0"
"05.12.2015 12:20:00";"2";"0";"97";"2,04";"6291456";"251029";"3,99";"1";"5";"100";"0";"0"
"05.12.2015 12:25:00";"2";"0";"144";"3,01";"6291456";"359871";"5,72";"0";"3";"100";"0";"0"
"05.12.2015 12:30:00";"2";"0";"94";"1,96";"6291456";"208876";"3,32";"1";"3";"100";"0";"0"
"05.12.2015 12:35:00";"2";"0";"147";"3,08";"6291456";"351692";"5,59";"0";"3";"100";"0";"0"
"05.12.2015 12:40:00";"2";"0";"92";"1,93";"6291456";"238446";"3,79";"1";"3";"100";"0";"0"
"05.12.2015 12:45:00";"2";"0";"146";"3,05";"6291456";"351692";"5,59";"0";"3";"100";"0";"0"
"05.12.2015 12:50:00";"2";"0";"97";"2,04";"6291456";"339109";"5,39";"1";"3";"100";"0";"0"
"05.12.2015 12:55:00";"2";"0";"146";"3,06";"6291456";"292553";"4,65";"0";"4";"100";"0";"0"
"05.12.2015 13:00:00";"2";"0";"86";"1,8";"6291456";"284374";"4,52";"1";"3";"100";"0";"0"
"05.12.2015 13:05:00";"2";"0";"143";"2,99";"6291456";"443548";"7,05";"0";"3";"100";"0";"0"
"05.12.2015 13:10:00";"2";"0";"93";"1,96";"6291456";"292553";"4,65";"1";"3";"100";"0";"0"
"05.12.2015 13:15:00";"2";"0";"141";"2,96";"6291456";"397620";"6,32";"0";"3";"100";"0";"0"
"05.12.2015 13:20:00";"2";"0";"88";"1,84";"6291456";"271791";"4,32";"1";"5";"100";"0";"0"
"05.12.2015 13:25:00";"2";"0";"148";"3,09";"6291456";"339109";"5,39";"0";"4";"100";"0";"0"
"05.12.2015 13:30:00";"2";"0";"86";"1,81";"6291456";"246625";"3,92";"1";"3";"100";"0";"0"
"05.12.2015 13:35:00";"2";"0";"144";"3,01";"6291456";"427190";"6,79";"0";"3";"100";"0";"0"
"05.12.2015 13:40:00";"2";"0";"91";"1,9";"6291456";"359871";"5,72";"1";"3";"100";"0";"0"
"05.12.2015 13:45:00";"2";"0";"144";"3,01";"6291456";"305136";"4,85";"0";"4";"100";"0";"0"
"05.12.2015 13:50:00";"2";"0";"96";"2,01";"6291456";"259208";"4,12";"1";"3";"100";"0";"0"
"05.12.2015 13:55:00";"2";"0";"151";"3,17";"6291456";"452356";"7,19";"1";"3";"100";"0";"0"
"05.12.2015 14:00:00";"2";"0";"93";"1,95";"6291456";"397620";"6,32";"1";"3";"100";"0";"0"
"05.12.2015 14:05:00";"2";"0";"150";"3,14";"6291456";"544211";"8,65";"0";"3";"100";"0";"0"
"05.12.2015 14:10:00";"2";"0";"94";"1,97";"6291456";"246625";"3,92";"1";"3";"100";"0";"0"
"05.12.2015 14:15:00";"2";"0";"143";"2,99";"6291456";"355467";"5,65";"0";"3";"100";"0";"0"
"05.12.2015 14:20:00";"2";"0";"89";"1,86";"6291456";"225863";"3,59";"1";"5";"100";"0";"0"
"05.12.2015 14:25:00";"2";"0";"146";"3,05";"6291456";"279970";"4,45";"0";"3";"100";"0";"0"
"05.12.2015 14:30:00";"2";"0";"95";"1,99";"6291456";"263612";"4,19";"1";"3";"100";"0";"0"
"05.12.2015 14:35:00";"2";"0";"143";"3";"6291456";"376858";"5,99";"0";"3";"100";"0";"0"
"05.12.2015 14:40:00";"2";"0";"90";"1,89";"6291456";"225863";"3,59";"1";"3";"100";"0";"0"
"05.12.2015 14:45:00";"2";"0";"144";"3";"6291456";"296957";"4,72";"0";"3";"100";"0";"0"
"05.12.2015 14:50:00";"2";"0";"89";"1,87";"6291456";"288778";"4,59";"1";"3";"100";"0";"0"
"05.12.2015 14:55:00";"2";"0";"143";"3";"6291456";"427190";"6,79";"0";"3";"100";"0";"0"
"05.12.2015 15:00:00";"2";"0";"87";"1,83";"6291456";"263612";"4,19";"1";"3";"100";"0";"0"
"05.12.2015 15:05:00";"2";"0";"149";"3,11";"6291456";"464939";"7,39";"0";"3";"100";"0";"0"
"05.12.2015 15:10:00";"2";"0";"84";"1,77";"6291456";"251029";"3,99";"1";"3";"100";"0";"0"
"05.12.2015 15:15:00";"2";"0";"140";"2,93";"6291456";"447952";"7,12";"0";"3";"100";"0";"0"
"05.12.2015 15:20:00";"2";"0";"86";"1,8";"6291456";"339109";"5,39";"1";"5";"100";"0";"0"
